"venue","year","track","title","authors","pages","doi","dblp_url","official_url","access","pdf_status","pdf_url","pdf_source","local_pdf"
"CCS","2025","main","'Is this a scam?': The Nature and Quality of Reddit Discussion about Scams.","Elijah Robert Bouma-Sims; Mandy Lanyon; Lorrie Faith Cranor","2444-2458","10.1145/3719027.3765030","https://dblp.org/rec/conf/ccs/Bouma-SimsLC25","https://doi.org/10.1145/3719027.3765030","","not_found","","",""
"CCS","2025","workshop","'We just did not have that on the embedded system': Insights and Challenges for Securing Microcontroller Systems from the Embedded CTF Competitions.","Zheyuan Ma; Gaoxiang Liu; Alex Eastman; Kai Kaufman; Md. Armanuzzaman; Xi Tan; Katherine Jesse; Robert J. Walls; Ziming Zhao","2474-2488","10.1145/3719027.3765039","https://dblp.org/rec/conf/ccs/MaLEKA0JW025","https://doi.org/10.1145/3719027.3765039","","open_pdf_found","https://dl.acm.org/doi/pdf/10.1145/3719027.3765039","openalex",""
"CCS","2025","main","1BIT: Persistent Path Validation with Customized Noise Signal Characteristics.","Keji Miao; Jie Yuan; Xinghai Wei; Xingwu Wang; Dongqi Han; Haiguang Wang; Runshan Hu; Xiaoyong Li; Zitong Jin; Wenqi Chen","1604-1618","10.1145/3719027.3744819","https://dblp.org/rec/conf/ccs/Miao0WWHWHLJC25","https://doi.org/10.1145/3719027.3744819","","not_found","","",""
"CCS","2025","workshop","3D-Sec '25: The 1st ACM Workshop on Deepfake, Deception, and Disinformation Security.","Simon S. Woo; Shahroz Tariq; Sharif Abuadbba; Kristen Moore; Tim Walita; Bimal Viswanath; Mario Fritz","4922-4923","10.1145/3719027.3767674","https://dblp.org/rec/conf/ccs/WooTAMWVF25","https://doi.org/10.1145/3719027.3767674","","not_found","","",""
"CCS","2025","main","5G-RNAKA : A Random Number-based Authentication and Key Agreement Protocol for 5G Systems.","Hui Li; Haotian Li; Chi Ma; Jingjing Guan; Junchi Zeng; Haonan Feng; Ziming Zhao","1634-1648","10.1145/3719027.3744844","https://dblp.org/rec/conf/ccs/0070LMGZF025","https://doi.org/10.1145/3719027.3744844","","open_pdf_found","https://dl.acm.org/doi/pdf/10.1145/3719027.3744844","openalex",""
"CCS","2025","main","A Decade-long Landscape of Advanced Persistent Threats: Longitudinal Analysis and Global Trends.","Shakhzod Yuldoshkhujaev; Mijin Jeon; Doowon Kim; Nick Nikiforakis; Hyungjoon Koo","3206-3220","10.1145/3719027.3765085","https://dblp.org/rec/conf/ccs/YuldoshkhujaevJ25","https://doi.org/10.1145/3719027.3765085","","open_pdf_found","https://arxiv.org/pdf/2509.07457","openalex",""
"CCS","2025","main","A Practical and Secure Byzantine Robust Aggregator.","De Zhang Lee; Aashish Kolluri; Prateek Saxena; Ee-Chien Chang","2877-2891","10.1145/3719027.3744851","https://dblp.org/rec/conf/ccs/LeeKSC25","https://doi.org/10.1145/3719027.3744851","","not_found","","",""
"CCS","2025","main","A Qualitative Analysis of Fuzzer Usability and Challenges.","Yunze Zhao; Wentao Guo; Harrison Goldstein; Daniel Votipka; Kelsey R. Fulton; Michelle L. Mazurek","2504-2518","10.1145/3719027.3765055","https://dblp.org/rec/conf/ccs/Zhao0GVFM25","https://doi.org/10.1145/3719027.3765055","","open_pdf_found","https://dl.acm.org/doi/pdf/10.1145/3719027.3765055","openalex",""
"CCS","2025","main","A Sea of Cyber Threats: Maritime Cybersecurity from the Perspective of Mariners.","Anna Raymaker; Akshaya Kumar; Miuyin Yong Wong; Ryan Pickren; Animesh Chhotaray; Frank Li; Saman A. Zonouz; Raheem Beyah","588-602","10.1145/3719027.3744816","https://dblp.org/rec/conf/ccs/RaymakerKWPC0ZB25","https://doi.org/10.1145/3719027.3744816","","open_pdf_found","https://arxiv.org/pdf/2506.15842","openalex",""
"CCS","2025","main","A Secure Sequencer and Data Availability Committee for Rollups.","Margarita Capretto; Mart&#237;n Ceresa; Antonio Fern&#225;ndez Anta; Pedro Moreno-Sanchez; C&#233;sar S&#225;nchez","2129-2143","10.1145/3719027.3765187","https://dblp.org/rec/conf/ccs/CaprettoCAM025","https://doi.org/10.1145/3719027.3765187","","not_found","","",""
"CCS","2025","main","A System Framework to Symbolically Explore Intel TDX Module Execution.","Pansilu Pitigalaarachchi; Xuhua Ding","3885-3899","10.1145/3719027.3765212","https://dblp.org/rec/conf/ccs/Pitigalaarachchi25","https://doi.org/10.1145/3719027.3765212","","not_found","","",""
"CCS","2025","main","Accountable Liveness.","Andrew Lewis-Pye; Joachim Neu; Tim Roughgarden; Luca Zanolini","3431-3445","10.1145/3719027.3765032","https://dblp.org/rec/conf/ccs/Lewis-PyeNRZ25","https://doi.org/10.1145/3719027.3765032","","open_pdf_found","https://dl.acm.org/doi/pdf/10.1145/3719027.3765032","openalex",""
"CCS","2025","main","Accuracy for Differentially Private Quotients by Fractional Uncertainties.","Alejandro Russo; Elisabet Lobo Vesga; Marco Gaboardi","543-557","10.1145/3719027.3744799","https://dblp.org/rec/conf/ccs/RussoVG25","https://doi.org/10.1145/3719027.3744799","","open_pdf_found","https://dl.acm.org/doi/pdf/10.1145/3719027.3744799","openalex",""
"CCS","2025","main","ACM CCS Young Scholars Development Program.","F. Bet&#252;l Durak; Fengjun Li; Sophie Stephenson","4887-4888","10.1145/3719027.3767675","https://dblp.org/rec/conf/ccs/DurakLS25","https://doi.org/10.1145/3719027.3767675","","not_found","","",""
"CCS","2025","main","AD-MPC: Asynchronous Dynamic MPC with Guaranteed Output Delivery.","Wenxuan Yu; Minghui Xu; Bing Wu; Sisi Duan; Xiuzhen Cheng","2892-2906","10.1145/3719027.3765166","https://dblp.org/rec/conf/ccs/Yu0WD025","https://doi.org/10.1145/3719027.3765166","","open_pdf_found","https://dl.acm.org/doi/pdf/10.1145/3719027.3765166","openalex",""
"CCS","2025","main","Addressing Vulnerabilities and Opacities in Quantum Service Providers.","Rupshali Roy","4845-4847","10.1145/3719027.3765564","https://dblp.org/rec/conf/ccs/Roy25","https://doi.org/10.1145/3719027.3765564","","open_pdf_found","https://dl.acm.org/doi/pdf/10.1145/3719027.3765564","openalex",""
"CCS","2025","main","Adversarial Observations in Weather Forecasting.","Erik Imgrund; Thorsten Eisenhofer; Konrad Rieck","3579-3590","10.1145/3719027.3765076","https://dblp.org/rec/conf/ccs/ImgrundER25","https://doi.org/10.1145/3719027.3765076","","not_found","","",""
"CCS","2025","main","Adversarially Robust Assembly Language Model for Packed Executables Detection.","Shijia Li; Jiang Ming; Lanqing Liu; Longwei Yang; Ni Zhang; Chunfu Jia","2024-2038","10.1145/3719027.3765157","https://dblp.org/rec/conf/ccs/Li0LYZJ25","https://doi.org/10.1145/3719027.3765157","","open_pdf_found","https://arxiv.org/pdf/2509.15499","openalex",""
"CCS","2025","main","Aegis: Tethering a Blockchain with Primary-Chain Stake.","Yogev Bar-On; Roi Bar Zur; Omer Ben-Porat; Nimrod Cohen; Ittay Eyal; Matan Sitbon","933-947","10.1145/3719027.3744885","https://dblp.org/rec/conf/ccs/Bar-OnZBCES25","https://doi.org/10.1145/3719027.3744885","","not_found","","",""
"CCS","2025","main","AgentSentinel: An End-to-End and Real-Time Security Defense Framework for Computer-Use Agents.","Haitao Hu; Peng Chen; Yanpeng Zhao; Yuqi Chen","3535-3549","10.1145/3719027.3765064","https://dblp.org/rec/conf/ccs/HuCZ025","https://doi.org/10.1145/3719027.3765064","","not_found","","",""
"CCS","2025","main","AI-Augmented Static Analysis: Bridging Heuristics and Completeness for Practical Reverse Engineering.","Monika Santra","4848-4850","10.1145/3719027.3765565","https://dblp.org/rec/conf/ccs/Santra25","https://doi.org/10.1145/3719027.3765565","","open_pdf_found","https://dl.acm.org/doi/pdf/10.1145/3719027.3765565","openalex",""
"CCS","2025","workshop","AISec '25: 18th ACM Workshop on Artificial Intelligence and Security.","Maura Pintor; Matthew Jagielski; Ruoxi Jia","4889-4891","10.1145/3719027.3767658","https://dblp.org/rec/conf/ccs/PintorJ025","https://doi.org/10.1145/3719027.3767658","","not_found","","",""
"CCS","2025","main","Amigo: Secure Group Mesh Messaging in Realistic Protest Settings.","David Inyangson; Sarah Radway; Tushar M. Jois; Nelly Fazio; James Mickens","4244-4258","10.1145/3719027.3765133","https://dblp.org/rec/conf/ccs/InyangsonRJFM25","https://doi.org/10.1145/3719027.3765133","","not_found","","",""
"CCS","2025","main","An Empirical Study Measuring In-The-Wild Cryptographic Microarchitectural Side-Channel Patches.","Sen Deng; Zhibo Liu; Shuai Wang; Yinqian Zhang","648-662","10.1145/3719027.3744881","https://dblp.org/rec/conf/ccs/DengLWZ25","https://doi.org/10.1145/3719027.3744881","","open_pdf_found","https://dl.acm.org/doi/pdf/10.1145/3719027.3744881","openalex",""
"CCS","2025","main","Analyzing PDFs like Binaries: Adversarially Robust PDF Malware Analysis via Intermediate Representation and Language Model.","Side Liu; Jiang Ming; Guodong Zhou; Xinyi Liu; Jianming Fu; Guojun Peng","1334-1348","10.1145/3719027.3744829","https://dblp.org/rec/conf/ccs/Liu0ZLFP25","https://doi.org/10.1145/3719027.3744829","","open_pdf_found","https://arxiv.org/pdf/2506.17162","openalex",""
"CCS","2025","main","Anonymity Unveiled: A Practical Framework for Auditing Data Use in Deep Learning Models.","Zitao Chen; Karthik Pattabiraman","513-527","10.1145/3719027.3744794","https://dblp.org/rec/conf/ccs/0001P25","https://doi.org/10.1145/3719027.3744794","","not_found","","",""
"CCS","2025","main","Approximate Algorithms for Verifying Differential Privacy with Gaussian Distributions.","Bishnu Bhusal; Rohit Chadha; A. Prasad Sistla; Mahesh Viswanathan","1439-1453","10.1145/3719027.3765043","https://dblp.org/rec/conf/ccs/BhusalCS025","https://doi.org/10.1145/3719027.3765043","","open_pdf_found","https://arxiv.org/pdf/2509.08804","openalex",""
"CCS","2025","main","Armadillo: Robust Single-Server Secure Aggregation for Federated Learning with Input Validation.","Yiping Ma; Yue Guo; Harish Karthikeyan; Antigoni Polychroniadou","2219-2233","10.1145/3719027.3765216","https://dblp.org/rec/conf/ccs/0001GKP25","https://doi.org/10.1145/3719027.3765216","","not_found","","",""
"CCS","2025","workshop","ARTMAN '25: Third Workshop on Recent Advances in Resilient and Trustworthy MAchine learning-driveN systems.","Gregory Blanc; Takeshi Takahashi; Zonghua Zhang","4894-4895","10.1145/3719027.3767660","https://dblp.org/rec/conf/ccs/Blanc0Z25","https://doi.org/10.1145/3719027.3767660","","not_found","","",""
"CCS","2025","main","Asymmetry Vulnerability and Physical Attacks on Online Map Construction for Autonomous Driving.","Yang Lou; Haibo Hu; Qun Song; Qian Xu; Yi Zhu; Rui Tan; Wei-Bin Lee; Jianping Wang","3251-3265","10.1145/3719027.3765092","https://dblp.org/rec/conf/ccs/LouH000TL025","https://doi.org/10.1145/3719027.3765092","","open_pdf_found","https://arxiv.org/pdf/2509.06071","openalex",""
"CCS","2025","main","Attestable Builds: Compiling Verifiable Binaries on Untrusted Systems using Trusted Execution Environments.","Daniel Hugenroth; Mario Lins; Ren&#233; Mayrhofer; Alastair R. Beresford","4514-4528","10.1145/3719027.3765128","https://dblp.org/rec/conf/ccs/HugenrothLMB25","https://doi.org/10.1145/3719027.3765128","","open_pdf_found","https://arxiv.org/pdf/2505.02521","openalex",""
"CCS","2025","main","Augmenting Search-based Program Synthesis with Local Inference Rules to Improve Black-box Deobfuscation.","Vidal Attias; Nicolas Bellec; Gr&#233;goire Menguy; S&#233;bastien Bardin; Jean-Yves Marion","4529-4543","10.1145/3719027.3765134","https://dblp.org/rec/conf/ccs/Attias0MBM25","https://doi.org/10.1145/3719027.3765134","","not_found","","",""
"CCS","2025","main","Automatically Detecting Online Deceptive Patterns.","Asmit Nayak; Yash Wani; Shirley Zhang; Rishabh Khandelwal; Kassem Fawaz","96-110","10.1145/3719027.3765191","https://dblp.org/rec/conf/ccs/NayakW0KF25","https://doi.org/10.1145/3719027.3765191","","open_pdf_found","https://dl.acm.org/doi/pdf/10.1145/3719027.3765191","openalex",""
"CCS","2025","main","Autonomous Vulnerability Analysis, Triaging, and Repair: A Historical Perspective.","Giovanni Vigna","1","10.1145/3719027.3748270","https://dblp.org/rec/conf/ccs/Vigna25","https://doi.org/10.1145/3719027.3748270","","not_found","","",""
"CCS","2025","main","BACScan: Automatic Black-Box Detection of Broken-Access-Control Vulnerabilities in Web Applications.","Fengyu Liu; Yuan Zhang; Enhao Li; Wei Meng; Youkun Shi; Qianheng Wang; Chenlin Wang; Zihan Lin; Min Yang","1320-1333","10.1145/3719027.3744825","https://dblp.org/rec/conf/ccs/Liu0L0SWWL025","https://doi.org/10.1145/3719027.3744825","","not_found","","",""
"CCS","2025","main","BadAML: Exploiting Legacy Firmware Interfaces to Compromise Confidential Virtual Machines.","Satoru Takekoshi; Manami Mori; Takaaki Fukai; Takahiro Shinagawa","4469-4483","10.1145/3719027.3765123","https://dblp.org/rec/conf/ccs/TakekoshiMFS25","https://doi.org/10.1145/3719027.3765123","","not_found","","",""
"CCS","2025","main","BASTAG: Byte-level Access Control on Shared Memory using ARM Memory Tagging Extension.","Junseung You; Jiwon Seo; Kyeongryong Lee; Yeongpil Cho; Yunheung Paek","1514-1528","10.1145/3719027.3744849","https://dblp.org/rec/conf/ccs/YouSLCP25","https://doi.org/10.1145/3719027.3744849","","not_found","","",""
"CCS","2025","main","Be Aware of What You Let Pass: Demystifying URL-based Authentication Bypass Vulnerability in Java Web Applications.","Qiyi Zhang; Fengyu Liu; Zihan Lin; Yuan Zhang","1874-1888","10.1145/3719027.3765199","https://dblp.org/rec/conf/ccs/ZhangLL025","https://doi.org/10.1145/3719027.3765199","","not_found","","",""
"CCS","2025","main","Beyond Tag Collision: Cluster-based Memory Management for Tag-based Sanitizers.","Mengfei Xie; Yan Lin; Hongtao Wu; Jianming Fu; Chenke Luo; Guojun Peng","3371-3385","10.1145/3719027.3765059","https://dblp.org/rec/conf/ccs/Xie0WFLP25","https://doi.org/10.1145/3719027.3765059","","not_found","","",""
"CCS","2025","main","BFId: Identity Inference Attacks Utilizing Beamforming Feedback Information.","Julian Todt; Felix Morsbach; Thorsten Strufe","2399-2413","10.1145/3719027.3765062","https://dblp.org/rec/conf/ccs/TodtMS25","https://doi.org/10.1145/3719027.3765062","","open_pdf_found","https://dl.acm.org/doi/pdf/10.1145/3719027.3765062","openalex",""
"CCS","2025","main","Bitcoin Under Volatile Block Rewards: How Mempool Statistics Can Influence Bitcoin Mining.","Roozbeh Sarenche; Alireza Aghabagherloo; Svetla Nikova; Bart Preneel","903-917","10.1145/3719027.3744875","https://dblp.org/rec/conf/ccs/SarencheANP25","https://doi.org/10.1145/3719027.3744875","","open_pdf_found","https://dl.acm.org/doi/pdf/10.1145/3719027.3744875","openalex",""
"CCS","2025","main","BLACKOUT: Data-Oblivious Computation with Blinded Capabilities.","Hossam ElAtali; Merve G&#252;lmez; Thomas Nyman; N. Asokan","2039-2053","10.1145/3719027.3765169","https://dblp.org/rec/conf/ccs/ElAtaliGNA25","https://doi.org/10.1145/3719027.3765169","","not_found","","",""
"CCS","2025","main","BOLT: Bandwidth-Optimized Lightning-Fast Oblivious Map powered by Secure HBM Accelerators.","Yitong Guo; Hongbo Chen; Haobin Hiroki Chen; Yukui Luo; XiaoFeng Wang; Chenghong Wang","2594-2608","10.1145/3719027.3765069","https://dblp.org/rec/conf/ccs/GuoCCL0W25","https://doi.org/10.1145/3719027.3765069","","not_found","","",""
"CCS","2025","main","Breaking and Fixing Content-Defined Chunking.","Kien Tuong Truong; Simon-Philipp Merz; Matteo Scarlata; Felix G&#252;nther; Kenneth G. Paterson","2294-2308","10.1145/3719027.3744870","https://dblp.org/rec/conf/ccs/TruongMS0P25","https://doi.org/10.1145/3719027.3744870","","open_pdf_found","https://dl.acm.org/doi/pdf/10.1145/3719027.3744870","openalex",""
"CCS","2025","main","Breaking and Provably Restoring Authentication: A Formal Analysis of SPDM 1.2 including Cross-Protocol Attacks.","Cas Cremers; Alexander Dax; Aurora Naska","1424-1438","10.1145/3719027.3744865","https://dblp.org/rec/conf/ccs/CremersDN25","https://doi.org/10.1145/3719027.3744865","","not_found","","",""
"CCS","2025","main","Breaking Omert&#224;: On Threshold Cryptography, Smart Collusion, and Whistleblowing.","Mahimna Kelkar; Aadityan Ganesh; Aditi Partap; Joseph Bonneau; S. Matthew Weinberg","3505-3519","10.1145/3719027.3765087","https://dblp.org/rec/conf/ccs/KelkarGPBW25","https://doi.org/10.1145/3719027.3765087","","not_found","","",""
"CCS","2025","main","Busting the Paper Ballot: Voting Meets Adversarial Machine Learning.","Kaleel Mahmood; Caleb Manicke; Ethan Rathbun; Aayushi Verma; Sohaib Ahmad; Nicholas Stamatakis; Laurent Michel; Benjamin Fuller","3132-3146","10.1145/3719027.3744882","https://dblp.org/rec/conf/ccs/MahmoodMRVASM025","https://doi.org/10.1145/3719027.3744882","","not_found","","",""
"CCS","2025","main","Byte by Byte: Unmasking Browser Fingerprinting at the Function Level using V8 Bytecode Transformers.","Pouneh Nikkhah Bahrami; Dylan Cutler; Igor Bilogrevic","3723-3736","10.1145/3719027.3765158","https://dblp.org/rec/conf/ccs/BahramiCB25","https://doi.org/10.1145/3719027.3765158","","open_pdf_found","https://arxiv.org/pdf/2509.09950","openalex",""
"CCS","2025","main","Can IOCs Impose Cost? The Effects of Publishing Threat Intelligence on Adversary Behavior.","Xander Bouwman; Aksel Ethembabaoglu; Bart Hermans; Carlos Ga&#241;&#225;n; Michel van Eeten","663-677","10.1145/3719027.3765026","https://dblp.org/rec/conf/ccs/BouwmanEHGE25","https://doi.org/10.1145/3719027.3765026","","not_found","","",""
"CCS","2025","main","Can Personal Health Information Be Secured in LLM? Privacy Attack and Defense in the Medical Domain.","Yujin Kang; Eunsun Kim; Yoon-Sik Cho","4199-4213","10.1145/3719027.3765105","https://dblp.org/rec/conf/ccs/KangKC25","https://doi.org/10.1145/3719027.3765105","","not_found","","",""
"CCS","2025","main","Cascading Adversarial Bias from Injection to Distillation in Language Models.","Harsh Chaudhari; Jamie Hayes; Matthew Jagielski; Ilia Shumailov; Milad Nasr; Alina Oprea","4409-4422","10.1145/3719027.3765122","https://dblp.org/rec/conf/ccs/ChaudhariHJSNO25","https://doi.org/10.1145/3719027.3765122","","open_pdf_found","https://dl.acm.org/doi/pdf/10.1145/3719027.3765122","openalex",""
"CCS","2025","main","CCA-Secure Traceable Threshold (ID-based) Encryption and Application.","Rishiraj Bhattacharyya; Jan Bormet; Sebastian Faust; Pratyay Mukherjee; Hussien Othman","2324-2338","10.1145/3719027.3744876","https://dblp.org/rec/conf/ccs/BhattacharyyaBF25","https://doi.org/10.1145/3719027.3744876","","not_found","","",""
"CCS","2025","workshop","CCSW '25: Cloud Computing Security Workshop.","Paolo Palmieri; Shivam Bhasin","4908-4909","10.1145/3719027.3767667","https://dblp.org/rec/conf/ccs/0001B25","https://doi.org/10.1145/3719027.3767667","","not_found","","",""
"CCS","2025","main","CHaRM: Checkpointed and Hashed Counters for Flexible and Efficient Rowhammer Mitigation.","Ali Hajiabadi; Michele Marazzi; Kaveh Razavi","2534-2548","10.1145/3719027.3765021","https://dblp.org/rec/conf/ccs/HajiabadiMR25","https://doi.org/10.1145/3719027.3765021","","not_found","","",""
"CCS","2025","main","CheckMATE '25: Research on Offensive and Defensive Techniques in the Context of Man At The End (MATE) Attacks.","S&#233;bastien Bardin; Michele Ianni; Hyungon Moon","4906-4907","10.1145/3719027.3767666","https://dblp.org/rec/conf/ccs/BardinIM25","https://doi.org/10.1145/3719027.3767666","","not_found","","",""
"CCS","2025","main","Chekhov's Gun: Uncovering Hidden Risks in macOS Application-Sandboxed PID-Domain Services.","Minghao Lin; Jiaxun Zhu; Tingting Yin; Zechao Cai; Guanxing Wen; Yanan Guo; Mengyuan Li","3870-3884","10.1145/3719027.3765205","https://dblp.org/rec/conf/ccs/LinZYCWG025","https://doi.org/10.1145/3719027.3765205","","not_found","","",""
"CCS","2025","main","CITesting: Systematic Testing of Context Integrity Violations in LTE Core Networks.","Mincheol Son; Kwangmin Kim; Beomseok Oh; CheolJun Park; Yongdae Kim","276-290","10.1145/3719027.3765230","https://dblp.org/rec/conf/ccs/SonKOPK25","https://doi.org/10.1145/3719027.3765230","","not_found","","",""
"CCS","2025","main","Co-Prime: A Co-design Framework for Privacy Preserving Machine Learning on FPGA.","Shuo Xu; Jiming Xu; Pengfei Xue; Xinyao Wang; Lei Ju; Wei Zhang","3591-3604","10.1145/3719027.3765090","https://dblp.org/rec/conf/ccs/XuXXW0025","https://doi.org/10.1145/3719027.3765090","","not_found","","",""
"CCS","2025","main","Combating Concept Drift with Explanatory Detection and Adaptation for Android Malware Classification.","Yiling He; Junchi Lei; Zhan Qin; Kui Ren; Chun Chen","978-992","10.1145/3719027.3744792","https://dblp.org/rec/conf/ccs/HeLQ0025","https://doi.org/10.1145/3719027.3744792","","open_pdf_found","https://arxiv.org/pdf/2405.04095","openalex",""
"CCS","2025","main","Combating Falsification of Speech Videos with Live Optical Signatures.","Hadleigh Schwartz; Xiaofeng Yan; Charles J. Carver; Xia Zhou","3296-3310","10.1145/3719027.3765112","https://dblp.org/rec/conf/ccs/SchwartzYCZ25","https://doi.org/10.1145/3719027.3765112","","open_pdf_found","https://arxiv.org/pdf/2504.21846","openalex",""
"CCS","2025","main","Committed Vector Oblivious Linear Evaluation and Its Applications.","Yunqing Sun; Hanlin Liu; Kang Yang; Yu Yu; Xiao Wang; Chenkai Weng","3635-3648","10.1145/3719027.3744887","https://dblp.org/rec/conf/ccs/SunL00WW25","https://doi.org/10.1145/3719027.3744887","","open_pdf_found","https://dl.acm.org/doi/pdf/10.1145/3719027.3744887","openalex",""
"CCS","2025","main","Committee Selection with Non-Proportional Weights.","Yucheng Sun; Haifeng Yu; Ruomu Hou","3461-3475","10.1145/3719027.3765074","https://dblp.org/rec/conf/ccs/SunYH25","https://doi.org/10.1145/3719027.3765074","","not_found","","",""
"CCS","2025","workshop","Competing for Attention: An Interview Study with Participants of Cryptography Competitions.","Ivana Trummov&#225;; Juliane Schm&#252;ser; Nicolas Huaman; Sascha Fahl","3750-3764","10.1145/3719027.3765201","https://dblp.org/rec/conf/ccs/TrummovaSHF25","https://doi.org/10.1145/3719027.3765201","","not_found","","",""
"CCS","2025","main","Conflicting Scores, Confusing Signals: An Empirical Study of Vulnerability Scoring Systems.","Viktoria Koscinski; Mark Nelson; Ahmet Okutan; Robert Falso; Mehdi Mirakhorli","1904-1918","10.1145/3719027.3765210","https://dblp.org/rec/conf/ccs/KoscinskiNOFM25","https://doi.org/10.1145/3719027.3765210","","open_pdf_found","https://dl.acm.org/doi/pdf/10.1145/3719027.3765210","openalex",""
"CCS","2025","main","ConTest: Taming the Cyber-physical Input Space in Fuzz Testing with Control Theory.","Jinwen Wang; Hongchao Zhang; Chuanrui Jiang; Andrew Clark; Ning Zhang","3311-3325","10.1145/3719027.3765129","https://dblp.org/rec/conf/ccs/WangZJ0025","https://doi.org/10.1145/3719027.3765129","","not_found","","",""
"CCS","2025","main","ControlLoc: Physical-World Hijacking Attack on Camera-based Perception in Autonomous Driving.","Chen Ma; Ningfei Wang; Zhengyu Zhao; Qian Wang; Qi Alfred Chen; Chao Shen","738-752","10.1145/3719027.3744842","https://dblp.org/rec/conf/ccs/MaW0WC025","https://doi.org/10.1145/3719027.3744842","","not_found","","",""
"CCS","2025","main","Correlation-Aware Secure Sorting and Permutation for Iterative Two-Party Graph Analysis.","Yunyi Chen; Jiping Yu; Kun Chen; Xiaoyu Fan; Xiaowei Zhu; Wenguang Chen","3679-3693","10.1145/3719027.3765050","https://dblp.org/rec/conf/ccs/ChenY0F0C25","https://doi.org/10.1145/3719027.3765050","","not_found","","",""
"CCS","2025","main","Counting Subgraphs under Shuffle Differential Privacy.","Juanru Fang; Ke Yi","2369-2383","10.1145/3719027.3765047","https://dblp.org/rec/conf/ccs/Fang025","https://doi.org/10.1145/3719027.3765047","","open_pdf_found","https://dl.acm.org/doi/pdf/10.1145/3719027.3765047","openalex",""
"CCS","2025","workshop","CPSIoTSec'25: The 7th Joint Workshop on CPS &#38; IoT Security and Privacy.","Kassem Fawaz; Daisuke Mashima","4892-4893","10.1145/3719027.3767659","https://dblp.org/rec/conf/ccs/FawazM25","https://doi.org/10.1145/3719027.3767659","","not_found","","",""
"CCS","2025","main","CROSS-X: Generalized and Stable Cross-Cache Attack on the Linux Kernel.","Dong-ok Kim; Juhyun Song; Insu Yun","216-230","10.1145/3719027.3765152","https://dblp.org/rec/conf/ccs/KimSY25","https://doi.org/10.1145/3719027.3765152","","not_found","","",""
"CCS","2025","main","CryptGNN: Enabling Secure Inference for Graph Neural Networks.","Pritam Sen; Yao Ma; Cristian Borcea","291-305","10.1145/3719027.3765232","https://dblp.org/rec/conf/ccs/SenMB25","https://doi.org/10.1145/3719027.3765232","","open_pdf_found","https://dl.acm.org/doi/pdf/10.1145/3719027.3765232","openalex",""
"CCS","2025","workshop","CSCS '25 - Cyber Security in CarS Workshop.","Hans-Joachim Hof; Mario Fritz; Christoph Krau&#223;","4930-4931","10.1145/3719027.3769666","https://dblp.org/rec/conf/ccs/HofFK25","https://doi.org/10.1145/3719027.3769666","","not_found","","",""
"CCS","2025","main","CuKEM: A Concise and Unified Hybrid Key Encapsulation Mechanism.","Yiting Liu; Biming Zhou; Haodong Jiang","4707-4721","10.1145/3719027.3744863","https://dblp.org/rec/conf/ccs/LiuZJ25","https://doi.org/10.1145/3719027.3744863","","not_found","","",""
"CCS","2025","main","Dangers Behind Access Control: Understanding and Exploiting Implicit Permissions in Kubernetes.","Nanzi Yang; Xingyu Liu; Wenbo Shen; Jinku Li; Kangjie Lu","3401-3415","10.1145/3719027.3765106","https://dblp.org/rec/conf/ccs/YangLSLL25","https://doi.org/10.1145/3719027.3765106","","not_found","","",""
"CCS","2025","main","DCMI: A Differential Calibration Membership Inference Attack Against Retrieval-Augmented Generation.","Xinyu Gao; Xiangtao Meng; Yingkai Dong; Zheng Li; Shanqing Guo","4184-4198","10.1145/3719027.3765103","https://dblp.org/rec/conf/ccs/GaoMD0G25","https://doi.org/10.1145/3719027.3765103","","open_pdf_found","https://dl.acm.org/doi/pdf/10.1145/3719027.3765103","openalex",""
"CCS","2025","main","Deep Dive into In-app Browsers: Uncovering Hidden Pitfalls in Certificate Validation.","Woonghee Lee; Junbeom Hur; Hyunsoo Kwon","2997-3011","10.1145/3719027.3765215","https://dblp.org/rec/conf/ccs/0004HK25","https://doi.org/10.1145/3719027.3765215","","not_found","","",""
"CCS","2025","main","Deep Learning from Imperfectly Labeled Malware Data.","Fahad Alotaibi; Euan Goodbrand; Sergio Maffeis","3990-4004","10.1145/3719027.3765197","https://dblp.org/rec/conf/ccs/AlotaibiGM25","https://doi.org/10.1145/3719027.3765197","","open_pdf_found","https://dl.acm.org/doi/pdf/10.1145/3719027.3765197","openalex",""
"CCS","2025","workshop","DeFi '25: 5th ACM Workshop on Decentralized Finance and Security.","Hao Chung; Yajin Zhou; Liyi Zhou","4916-4917","10.1145/3719027.3767671","https://dblp.org/rec/conf/ccs/ChungZZ25","https://doi.org/10.1145/3719027.3767671","","not_found","","",""
"CCS","2025","demo","Demo: Exploring Utility and Attackability Trade-offs in Local Differential Privacy.","Haoying Zhang; Abhishek K. Mishra; H&#233;ber Hwang Arcolezi","4728-4730","10.1145/3719027.3760706","https://dblp.org/rec/conf/ccs/ZhangMA25","https://doi.org/10.1145/3719027.3760706","","not_found","","",""
"CCS","2025","demo","Demo: Reverse Engineering Android Apps with Code Coverage.","Aleksandr Pilgun","4725-4727","10.1145/3719027.3762169","https://dblp.org/rec/conf/ccs/Pilgun25","https://doi.org/10.1145/3719027.3762169","","not_found","","",""
